"","26-PosterA","26-PosterB"
"J10",NA,NA
"J11",7,6
"J21",NA,NA
"J22",NA,NA
"J23",1,NA
"J32",NA,NA
"J33",NA,1
"J41",NA,1
"J42",NA,NA
"J43",NA,NA
