"","06-PosterA","06-PosterB","06-PosterC"
"J10",NA,NA,NA
"J11",0.3,NA,NA
"J21",NA,NA,NA
"J22",NA,NA,NA
"J23",NA,NA,NA
"J32",NA,NA,NA
"J33",NA,NA,NA
"J41",NA,NA,NA
"J42",NA,NA,NA
"J43",NA,NA,NA
