"","01-PosterA","01-PosterB","01-PosterC","01-PosterD","01-PosterE","01-PosterF","01-PosterG"
"J10",NA,NA,NA,NA,NA,NA,NA
"J11",NA,0.27,NA,NA,NA,NA,NA
"J21",NA,NA,NA,NA,NA,NA,0.27
"J22",NA,NA,NA,NA,NA,NA,NA
"J23",NA,NA,NA,NA,NA,NA,0.13
"J32",NA,NA,NA,NA,NA,NA,NA
"J33",NA,NA,NA,NA,NA,NA,NA
"J41",NA,NA,NA,NA,NA,NA,NA
"J42",NA,NA,NA,NA,NA,NA,NA
"J43",NA,NA,NA,NA,NA,NA,NA
