"","13-PosterA","13-PopA"
"J10",NA,NA
"J11",NA,NA
"J21",NA,NA
"J22",NA,NA
"J23",NA,NA
"J32",NA,NA
"J33",218.83,139.37
"J41",NA,NA
"J42",NA,NA
"J43",27.57,NA
